25 20
#############            
#.o.........#    ########
#...s...s...######......#
#.............d.d.......#
#...........######......#
#.....s.....#    #..h...#
#...........#    #h.....#
#.k.........#    #......#
#####..######    ###..###
    #..#           #..#  
    #..#           #..#  
    #..#         ###..###
  ###..####      #......#
  #..p....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.x.....#      #......#
  #.......#      #ww....#
  #......o#      #cw....#
  #########      ########
